Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Echinicola-Echinicola vietnamensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Mannheimia-Mannheimia haemolytica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Succinivibrionaceae-Succinatimonas-Succinatimonas hippei,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Symbiobacteriaceae-Symbiobacterium-Symbiobacterium thermophilum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. C,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium riegelii,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus niger,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium CAG:215,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Mangrovimonas-Mangrovimonas yunxiaonensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium ventriosum,3
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Anabaena-Anabaena cylindrica,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Polyangiaceae-Chondromyces-Chondromyces apiculatus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-Leptothrix-Leptothrix cholodnii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Eremothecium cymbalariae,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Lyophyllaceae-Termitomyces-Termitomyces sp. J132,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia humilis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton rubrum,4
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia graminis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletales-Suillaceae-Suillus-Suillus luteus,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Cloacinidae-Oesophagostomum-Oesophagostomum dentatum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia odorifera,1
Eukaryota-Metazoa-Platyhelminthes-Trematoda-Opisthorchiida-Opisthorchiidae-Clonorchis-Clonorchis sinensis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium beibuense,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:308,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Oceanibaculum-Oceanibaculum indicum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus sp. RD6.2,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium atypicum,1
Eukaryota-Fungi-Blastocladiomycota-Blastocladiomycetes-Blastocladiales-Blastocladiaceae-Allomyces-Allomyces macrogynus,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas lipolytica,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:18,1
Eukaryota-no kingdom-no phylum-Heterolobosea-Schizopyrenida-Vahlkampfiidae-Naegleria-Naegleria gruberi,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Angiostrongylidae-Angiostrongylus-Angiostrongylus cantonensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:257,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Paraglaciecola-Paraglaciecola psychrophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium laevaniformans,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Winogradskyella-Winogradskyella psychrotolerans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Variovorax-Variovorax paradoxus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium lindaniclasticum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Ectothiorhodospira-Ectothiorhodospira sp. PHS-1,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Lasius-Lasius niger,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira interrogans,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus hyicus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus flavefaciens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces rubellomurinus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-no family-no genus-Methylophilales bacterium HTCC2181,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Cellulosilyticum-Cellulosilyticum lentocellum,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Tannerella-Tannerella sp. CAG:51,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sp. EPa45,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocapsa-Thiocapsa marina,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea formicigenerans CAG:28,2
Bacteria-no kingdom-candidate division Zixibacteria-no classes-no order-no family-no genus-candidate division Zixibacteria bacterium RBG-1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Haematobacter-Haematobacter massiliensis,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Pelodictyon-Pelodictyon phaeoclathratiforme,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Dothideales-Aureobasidiaceae-Aureobasidium-Aureobasidium namibiae,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium expansum,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Fabales-Fabaceae-Phaseolus-Phaseolus vulgaris,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Histophilus-Histophilus somni,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Geometridae-Operophtera-Operophtera brumata,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium epidermidicanis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Hafnia-Hafnia alvei,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseivivax-Roseivivax halodurans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium angustum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Planococcaceae-Paenisporosarcina-Paenisporosarcina sp. HGH0030,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Pontibacter-Pontibacter sp. BAB1700,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. 3_1_31,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Snodgrassella-Snodgrassella alvi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Pontibacillus-Pontibacillus marinus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-no family-no genus-uncultured SUP05 cluster bacterium,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Amycolatopsis-Amycolatopsis mediterranei,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-no genus-SAR116 cluster alpha proteobacterium HIMB100,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium swingsii,1
Bacteria-no kingdom-Verrucomicrobia-no classes-no order-no family-no genus-Verrucomicrobia bacterium L21-Fru-AB,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia sp. CAG:237,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia brachyanthoides,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thiorhodospira-Thiorhodospira sibirica,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodovulum-Rhodovulum sulfidophilum,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp. Ag1,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:791,1
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Oryza-Oryza punctata,4
Bacteria-no kingdom-Firmicutes-Clostridia-Halanaerobiales-Halobacteroidaceae-Acetohalobium-Acetohalobium arabaticum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Kingella-Kingella denitrificans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sanxanigenens,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Sulfitobacter-Sulfitobacter mediterraneus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus pseudintermedius,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Hymenobacter-Hymenobacter swuensis,1
Eukaryota-Fungi-no phylum-no classes-no order-no family-no genus-fungal sp. No.11243,1
Bacteria-no kingdom-Firmicutes-Erysipelotrichia-Erysipelotrichales-Erysipelotrichaceae-no genus-Erysipelotrichaceae bacterium 3_1_53,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera elsdenii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas luteoviolacea,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Dermacoccaceae-Dermacoccus-Dermacoccus nishinomiyaensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Parvularculales-Parvularculaceae-Parvularcula-Parvularcula bermudensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter gangotriensis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Yamadazyma-Candida tenuis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium ulcerans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Idiomarinaceae-Idiomarina-Idiomarina salinarum,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Saprospiraceae-Haliscomenobacter-Haliscomenobacter hydrossis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus oncorhynchi,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium sp. KPL1855,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium abscessus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus iheyensis,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Gloeophyllales-Gloeophyllaceae-Gloeophyllum-Gloeophyllum trabeum,2
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium PHSC20C1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-no family-Caedibacter-Caedibacter varicaedens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Terrabacter-Terrabacter sp. 28,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Rathayibacter-Rathayibacter toxicus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Starkeya-Starkeya novella,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halogeometricum-Halogeometricum borinquense,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter mustelae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Halomonadaceae-Halomonas-Halomonas sp. BC04,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia sp. MR1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Hoeflea-Hoeflea sp. BAL378,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium pseudotuberculosis,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Caryophyllales-Amaranthaceae-Spinacia-Spinacia oleracea,3
Bacteria-no kingdom-Chlamydiae-Chlamydiia-Chlamydiales-Chlamydiaceae-Chlamydia-no species,1
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-Opitutus-Opitutus terrae,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter cinaedi,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Ornithobacterium-Ornithobacterium rhinotracheale,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Ponticoccus-Ponticoccus sp. UMTAT08,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Bipolaris-Cochliobolus carbonum,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Microsporum-Arthroderma gypseum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinokineospora-Actinokineospora spheciospongiae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Oceanobacillus-Oceanobacillus picturae,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-mitosporic Orbiliaceae-Drechslerella-Drechslerella stenobrocha,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium oxysporum,19
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Diatrypaceae-Eutypa-Eutypa lata,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium sp. CAG:786,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-gamma proteobacterium HTCC5015,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga aminisulfidivorans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. LH128,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Lachancea-Lachancea lanzarotensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseobacter-Roseobacter denitrificans,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Algoriphagus-Algoriphagus machipongonensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G3,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Malpighiales-Salicaceae-Populus-Populus trichocarpa,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Thauera-Thauera sp. 63,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila pseudoobscura,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta smaragdinae,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas ruthenica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Actinosynnema-Actinosynnema mirum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19231,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfobacterium-Desulfobacterium autotrophicum,3
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G1,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Deinococcales-Deinococcaceae-Deinococcus-Deinococcus peraridilitoris,1
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp.,3
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Belliella-Belliella baltica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus massiliensis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Pandoraea-Pandoraea sp. RB-44,1
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-Peronosporaceae-Hyaloperonospora-Hyaloperonospora arabidopsidis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Pyrenophora-Pyrenophora tritici-repentis,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Cystobacteraceae-Cystobacter-Cystobacter fuscus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-no order-no family-no genus-delta proteobacterium NaphS2,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella sp. S4079,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Azoarcus-Azoarcus sp.,1
Bacteria-no kingdom-no phylum-Planctomycetia-Planctomycetales-Planctomycetaceae-Rhodopirellula-Rhodopirellula baltica,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus orientis,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Pseudocercospora-Pseudocercospora fijiensis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Ishikawaella-Candidatus Ishikawaella capsulata,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Arcticibacter-Arcticibacter svalbardensis,1
Eukaryota-Metazoa-Annelida-Hirudinida-Rhynchobdellida-Glossiphoniidae-Helobdella-Helobdella robusta,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Hamiltonella-Candidatus Hamiltonella defensa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Wohlfahrtiimonas-Wohlfahrtiimonas chitiniclastica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Methyloversatilis-Methyloversatilis universalis,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pedobacter-Pedobacter glucosidilyticus,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Spirosoma-Spirosoma linguale,1
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Gallus-Gallus gallus,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halomicrobium-Halomicrobium mukohataei,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. L48C026A00,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Pseudopedobacter-Pseudopedobacter saltans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Actibacterium-Actibacterium mucosum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19236,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium spiritivorum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp.,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira borgpetersenii,1
Bacteria-no kingdom-Chlorobi-Chlorobia-Chlorobiales-Chlorobiaceae-Chloroherpeton-Chloroherpeton thalassium,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta pleomorpha,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio anguillarum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia intestinalis,3
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Polysphondylium-Polysphondylium pallidum,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta thermophila,1
