Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Verrucariales-Verrucariaceae-Endocarpon-Endocarpon pusillum,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Blumeria-Blumeria graminis,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Erysiphales-Erysiphaceae-Erysiphe-Uncinula necator,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Dermateaceae-Marssonina-Marssonina brunnea,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Helotiaceae-Glarea-Glarea lozoyensis,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Sclerotiniaceae-Botrytis-Botryotinia fuckeliana,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-Sclerotiniaceae-Sclerotinia-Sclerotinia sclerotiorum,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-Helotiales-no family-Phialocephala-Phialocephala scopiformis,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Myxotrichaceae-Oidiodendron-Oidiodendron maius,2
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus sp. VKM F-3557,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus sp. VKM F-3808,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-Orbiliaceae-Dactylellina-Dactylellina haptotyla,2
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-Orbiliaceae-Drechslerella-Drechslerella stenobrocha,1
Eukaryota-Fungi-Ascomycota-Orbiliomycetes-Orbiliales-Orbiliaceae-Orbilia-Arthrobotrys oligospora,2
Eukaryota-Fungi-Ascomycota-Pezizomycetes-Pezizales-Pyronemataceae-Pyronema-Pyronema omphalodes,2
Eukaryota-Fungi-Ascomycota-Pezizomycetes-Pezizales-Tuberaceae-Tuber-Tuber melanosporum,2
Eukaryota-Fungi-Ascomycota-Pneumocystidomycetes-Pneumocystidales-Pneumocystidaceae-Pneumocystis-Pneumocystis carinii,1
Eukaryota-Fungi-Ascomycota-Pneumocystidomycetes-Pneumocystidales-Pneumocystidaceae-Pneumocystis-Pneumocystis jiroveci,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida parapsilosis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Candida-Candida tropicalis,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Debaryomyces-Debaryomyces hansenii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Lodderomyces-Lodderomyces elongisporus,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Meyerozyma-Meyerozyma guilliermondii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Millerozyma-Pichia sorbitophila,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Scheffersomyces-Scheffersomyces stipitis,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Spathaspora-Spathaspora passalidarum,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Yamadazyma-Candida tenuis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Dipodascaceae-Yarrowia-Yarrowia lipolytica,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Metschnikowiaceae-Clavispora-Clavispora lusitaniae,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Metschnikowiaceae-Clavispora-[Candida] auris,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Cyberlindnera-Cyberlindnera jadinii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Komagataella-Komagataella phaffii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Phaffomycetaceae-Wickerhamomyces-Wickerhamomyces ciferrii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Ogataea-Ogataea parapolymorpha,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Pichiaceae-Pichia-Pichia kudriavzevii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Ashbya gossypii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Eremothecium-Eremothecium cymbalariae,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kazachstania-Kazachstania africana,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kazachstania-Kazachstania naganishii,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kluyveromyces-Kluyveromyces dobzhanskii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Lachancea-Lachancea lanzarotensis,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Naumovozyma-Naumovozyma castellii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces cerevisiae,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Tetrapisispora-Tetrapisispora blattae,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Tetrapisispora-Tetrapisispora phaffii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Vanderwaltozyma-Vanderwaltozyma polyspora,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Zygosaccharomyces-Zygosaccharomyces rouxii,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-no family-Kuraishia-Kuraishia capsulata,2
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces cryophilus,1
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces japonicus,2
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces pombe,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Diaporthales-Diaporthaceae-Diaporthe-Diaporthe ampelina,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum fioriniae,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum salicis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Claviceps-Claviceps purpurea,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Metarhizium-Metarhizium acridum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Torrubiella-Torrubiella hemipterigena,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Cordycipitaceae-Beauveria-Beauveria bassiana,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Hypocreaceae-Escovopsis-Escovopsis weberi,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Fusarium oxysporum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Nectriaceae-Fusarium-Gibberella moniliformis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Ophiocordyceps-Ophiocordyceps sinensis,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Ophiocordyceps-Ophiocordyceps unilateralis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-no family-Acremonium-Acremonium chrysogenum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-no family-Stachybotrys-Stachybotrys chlorohalonata,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Magnaporthe-Magnaporthe oryzae,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Magnaporthales-Magnaporthaceae-Magnaporthiopsis-Magnaporthiopsis poae,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Ceratocystidaceae-Thielaviopsis-Thielaviopsis punctulata,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Microascaceae-Scedosporium-Scedosporium apiospermum,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Grosmannia-Grosmannia clavigera,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Ophiostoma-Ophiostoma piceae,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Sporothrix-Sporothrix insectorum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Sporothrix-Sporothrix schenckii,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Chaetomium-Chaetomium thermophilum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Thielavia-Thielavia terrestris,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-no genus-Myceliophthora thermophila,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Lasiosphaeriaceae-Podospora-Podospora anserina,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Sordariaceae-Sordaria-Sordaria macrospora,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Diatrypaceae-Eutypa-Eutypa lata,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Microdochiaceae-Microdochium-Microdochium bolleyi,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Sporocadaceae-Pestalotiopsis-Pestalotiopsis fici,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Xylariaceae-Rosellinia-Rosellinia necatrix,1
Eukaryota-Fungi-Ascomycota-Taphrinomycetes-Taphrinales-Taphrinaceae-Taphrina-Taphrina deformans,1
Eukaryota-Fungi-Ascomycota-no classes-no order-no family-Saitoella-Saitoella complicata,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Fistulinaceae-Fistulina-Fistulina hepatica,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Marasmiaceae-Moniliophthora-Moniliophthora roreri,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Schizophyllaceae-Schizophyllum-Schizophyllum commune,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Strophariaceae-Hypholoma-Hypholoma sublateritium,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Auriculariales-Exidiaceae-Exidia-Exidia glandulosa,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletales-Serpulaceae-Serpula-Serpula lacrymans,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletales-Suillaceae-Suillus-Suillus luteus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Botryobasidiaceae-Botryobasidium-Botryobasidium botryosum,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Ceratobasidiaceae-Rhizoctonia-Rhizoctonia solani,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Ceratobasidiaceae-Rhizoctonia-Thanatephorus cucumeris,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cantharellales-Tulasnellaceae-Tulasnella-Tulasnella calospora,3
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Corticiales-Corticiaceae-Schizopora-Schizopora paradoxa,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Corticiales-Punctulariaceae-Punctularia-Punctularia strigosozonata,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Gloeophyllales-Gloeophyllaceae-Neolentinus-Neolentinus lepideus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Laetiporus-Laetiporus sulphureus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Trametes-Pycnoporus cinnabarinus,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Phanerochaetaceae-Phanerochaete-Phanerochaete carnosa,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Polyporaceae-Fibroporia-Fibroporia radiculosa,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulales-Peniophoraceae-Peniophora-Peniophora sp. CONT,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Russulales-Stereaceae-Stereum-Stereum hirsutum,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Sebacinales-no family-Serendipita-Serendipita vermifera,2
Eukaryota-Fungi-Basidiomycota-Dacrymycetes-Dacrymycetales-Dacrymycetaceae-Calocera-Calocera cornea,2
Eukaryota-Fungi-Basidiomycota-Exobasidiomycetes-Ceraceosorales-Ceraceosoraceae-Ceraceosorus-Ceraceosorus bombacis,2
Eukaryota-Fungi-Basidiomycota-Exobasidiomycetes-Georgefischeriales-Tilletiariaceae-Tilletiaria-Tilletiaria anomala,2
Eukaryota-Fungi-Basidiomycota-Malasseziomycetes-Malasseziales-Malasseziaceae-Malassezia-Malassezia pachydermatis,2
Eukaryota-Fungi-Basidiomycota-Malasseziomycetes-Malasseziales-Malasseziaceae-Malassezia-Malassezia sympodialis,1
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Microbotryales-Microbotryaceae-Microbotryum-Microbotryum lychnidis-dioicae,2
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Sporidiobolales-Sporidiobolaceae-Rhodotorula-Rhodosporidium toruloides,1
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Sporidiobolales-Sporidiobolaceae-Rhodotorula-Rhodotorula graminis,1
Eukaryota-Fungi-Basidiomycota-Mixiomycetes-Mixiales-Mixiaceae-Mixia-Mixia osmundae,2
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Melampsoraceae-Melampsora-Melampsora larici-populina,2
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia sorghi,1
Eukaryota-Fungi-Basidiomycota-Pucciniomycetes-Pucciniales-Pucciniaceae-Puccinia-Puccinia striiformis,2
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Cryptococcaceae-Cryptococcus-Cryptococcus gattii VGII,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Tremellales-Cryptococcaceae-Cryptococcus-Cryptococcus neoformans,1
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Trichosporonales-Trichosporonaceae-Cutaneotrichosporon-Cutaneotrichosporon oleaginosus,2
Eukaryota-Fungi-Basidiomycota-Tremellomycetes-Trichosporonales-Trichosporonaceae-Trichosporon-Trichosporon asahii,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Anthracocystis-Anthracocystis flocculosa,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Moesziomyces-Pseudozyma antarctica,1
Eukaryota-Fungi-Basidiomycota-Ustilaginomycetes-Ustilaginales-Ustilaginaceae-Ustilago-Ustilago hordei,1
Eukaryota-Fungi-Basidiomycota-Wallemiomycetes-Wallemiales-no family-Wallemia-Wallemia mellicola,2
Eukaryota-Fungi-Basidiomycota-no classes-no order-no family-Rhodotorula-Rhodotorula sp. JG-1b,1
Eukaryota-Fungi-Blastocladiomycota-Blastocladiomycetes-Blastocladiales-Blastocladiaceae-Allomyces-Allomyces macrogynus,2
Eukaryota-Fungi-Chytridiomycota-Chytridiomycetes-Rhizophydiales-no family-Batrachochytrium-Batrachochytrium dendrobatidis,1
Eukaryota-Fungi-Chytridiomycota-Chytridiomycetes-Spizellomycetales-Spizellomycetaceae-Spizellomyces-Spizellomyces punctatus,2
Eukaryota-Fungi-Chytridiomycota-Monoblepharidomycetes-Monoblepharidales-Gonapodyaceae-Gonapodya-Gonapodya prolifera,1
Eukaryota-Fungi-Entomophthoromycotina-Entomophthoromycetes-Entomophthorales-Ancylistaceae-Conidiobolus-Conidiobolus coronatus,2
Eukaryota-Fungi-no phylum-Glomeromycetes-Glomerales-Glomeraceae-Rhizophagus-Rhizophagus irregularis,2
Eukaryota-Fungi-no phylum-no classes-Mucorales-Lichtheimiaceae-Lichtheimia-Lichtheimia corymbifera,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Mucoraceae-Parasitella-Parasitella parasitica,1
Eukaryota-Fungi-no phylum-no classes-Mucorales-Phycomycetaceae-Phycomyces-Phycomyces blakesleeanus,3
Eukaryota-Fungi-no phylum-no classes-Mucorales-Rhizopodaceae-Rhizopus-Rhizopus microsporus,1
Eukaryota-Fungi-no phylum-no classes-no order-no family-no genus-fungal sp. No.11243,2
Eukaryota-Metazoa-Annelida-Hirudinida-Rhynchobdellida-Glossiphoniidae-Helobdella-Helobdella robusta,1
Eukaryota-Metazoa-Arthropoda-Arachnida-Araneae-Eresidae-Stegodyphus-Stegodyphus mimosarum,1
Eukaryota-Metazoa-Arthropoda-Arachnida-Astigmata-Sarcoptidae-Sarcoptes-Sarcoptes scabiei,1
Eukaryota-Metazoa-Arthropoda-Arachnida-Ixodida-Ixodidae-Ixodes-Ixodes scapularis,1
Eukaryota-Metazoa-Arthropoda-Arachnida-no order-Tetranychidae-Tetranychus-Tetranychus urticae,1
Eukaryota-Metazoa-Arthropoda-Branchiopoda-Diplostraca-Daphniidae-Daphnia-Daphnia magna,1
Eukaryota-Metazoa-Arthropoda-Chilopoda-Geophilomorpha-Linotaeniidae-Strigamia-Strigamia maritima,1
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Scarabaeidae-Oryctes-Oryctes borbonicus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Tenebrionidae-Tribolium-Tribolium castaneum,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Calliphoridae-Lucilia-Lucilia cuprina,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Aedes-Aedes aegypti,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles darlingi,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles sinensis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Culex-Culex quinquefasciatus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila grimshawi,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila melanogaster,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila pseudoobscura,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila simulans,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila willistoni,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Aphididae-Acyrthosiphon-Acyrthosiphon pisum,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Reduviidae-Rhodnius-Rhodnius prolixus,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Apis-Apis mellifera,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Habropoda-Habropoda laboriosa,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Cerapachys-Cerapachys biroi,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Pteromalidae-Nasonia-Nasonia vitripennis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Geometridae-Operophtera-Operophtera brumata,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Nymphalidae-Danaus-Danaus plexippus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Papilionidae-Papilio-Papilio machaon,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Papilionidae-Papilio-Papilio xuthus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Phthiraptera-Pediculidae-Pediculus-Pediculus humanus,2
Eukaryota-Metazoa-Chordata-Actinopteri-Beloniformes-Adrianichthyidae-Oryzias-Oryzias latipes,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cypriniformes-Cyprinidae-Danio-Danio rerio,1
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Poecilia-Poecilia formosa,1
Eukaryota-Metazoa-Chordata-Actinopteri-Perciformes-Gasterosteidae-Gasterosteus-Gasterosteus aculeatus,1
Eukaryota-Metazoa-Chordata-Amphibia-Anura-Pipidae-Xenopus-Xenopus tropicalis,1
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona intestinalis,1
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona savignyi,1
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Estrildidae-Taeniopygia-Taeniopygia guttata,1
Eukaryota-Metazoa-Chordata-Aves-Psittaciformes-Psittacidae-Amazona-Amazona aestiva,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis lucifugus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cebidae-Callithrix-Callithrix jacchus,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Homo-Homo sapiens,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Caviidae-Cavia-Cavia porcellus,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Sciuridae-Ictidomys-Ictidomys tridecemlineatus,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Suidae-Sus-Sus scrofa,1
Eukaryota-Metazoa-Chordata-no classes-Coelacanthiformes-Coelacanthidae-Latimeria-Latimeria chalumnae,1
Eukaryota-Metazoa-Chordata-no classes-Testudines-Cheloniidae-Chelonia-Chelonia mydas,1
Eukaryota-Metazoa-Chordata-no classes-no order-Branchiostomidae-Branchiostoma-Branchiostoma floridae,3
Eukaryota-Metazoa-Cnidaria-Anthozoa-Actiniaria-Edwardsiidae-Nematostella-Nematostella vectensis,2
Eukaryota-Metazoa-Echinodermata-Echinoidea-Echinoida-Strongylocentrotidae-Strongylocentrotus-Strongylocentrotus purpuratus,2
Eukaryota-Metazoa-Mollusca-Bivalvia-Ostreoida-Ostreidae-Crassostrea-Crassostrea gigas,1
Eukaryota-Metazoa-Mollusca-Cephalopoda-Octopoda-Octopodidae-Octopus-Octopus bimaculoides,2
Eukaryota-Metazoa-Mollusca-Gastropoda-no order-Lottiidae-Lottia-Lottia gigantea,2
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris suum,1
