Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Caldicellulosiruptor-Caldicellulosiruptor saccharolyticus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Cycloclasticus-no species,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Mus-Mus musculus,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides distasonis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Photobacterium-Photobacterium damselae,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes finegoldii,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter bilis,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Fukomys-Fukomys damarensis,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides goldsteinii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-no order-no family-Candidatus Accumulibacter-Accumulibacter phosphatis,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides plebeius CAG:211,2
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Modestobacter-Modestobacter marinus,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas tunicata,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Formosa-Formosa agariphila,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-Exiguobacterium-Exiguobacterium sibiricum,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. oral taxon 306,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon BRNA1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Tepidanaerobacter-Tepidanaerobacter acetatoxydans,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanosphaerula-Methanosphaerula palustris,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella catarrhalis,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Sordariales-Chaetomiaceae-Myceliophthora-Myceliophthora thermophila,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:345,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium breve,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloferax-Haloferax volcanii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:770,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospirillum-Magnetospirillum gryphiswaldense,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Xanthobacter-Xanthobacter autotrophicus,4
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermacetogenium-Thermacetogenium phaeum,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta harundinacea,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-Polymorphum-Polymorphum gilvum,4
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Gillisia-Gillisia limnaea,1
Bacteria-no kingdom-Cyanobacteria-Gloeobacteria-Gloeobacterales-no family-Gloeobacter-Gloeobacter violaceus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium fabrum,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. oral taxon 317,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium uterequi,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodovulum-Rhodovulum sp. PH10,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia rhizoxinica,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium kansasii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces auratus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baylyi,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconacetobacter-Gluconacetobacter diazotrophicus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus infantis,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Alkaliphilus-Alkaliphilus metalliredigens,2
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Ammonifex-Ammonifex degensii,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Gramella-Gramella forsetii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Carboxydothermus-Carboxydothermus hydrogenoformans,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Capsella-Capsella rubella,2
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces japonicus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Tistrella-Tistrella mobilis,5
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter bemidjiensis,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobulbaceae-Desulfotalea-Desulfotalea psychrophila,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces ghanaensis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Orbales-Orbaceae-Frischella-Frischella perrara,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Ceratocystidaceae-Thielaviopsis-Thielaviopsis punctulata,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus columbae,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:474,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Kofleriaceae-Haliangium-Haliangium ochraceum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces katrae,2
Eukaryota-no kingdom-no phylum-no classes-no order-Hexamitidae-Giardia-Giardia intestinalis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Sodalis-Sodalis praecaptivus,1
Eukaryota-Metazoa-Chordata-Mammalia-Didelphimorphia-Didelphidae-Monodelphis-Monodelphis domestica,2
Eukaryota-Fungi-Basidiomycota-Microbotryomycetes-Microbotryales-Microbotryaceae-Microbotryum-Microbotryum violaceum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Pararhodospirillum-Rhodospirillum photometricum,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Leisingera-Leisingera methylohalidivorans,4
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos taurus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Rhodomicrobium-Rhodomicrobium vannielii,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:873,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas albilineans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bdellovibrionaceae-Bdellovibrio-Bdellovibrio exovorus,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Capnocytophaga-Capnocytophaga canimorsus,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Dothistroma-Dothistroma septosporum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. MUSC136T,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:487,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:485,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Dialister-Dialister sp. CAG:357,3
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus sulfaticallidus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus avium,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus badius,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Stenotrophomonas-Stenotrophomonas maltophilia,3
Bacteria-no kingdom-no phylum-Coriobacteriia-Coriobacteriales-Coriobacteriaceae-Collinsella-Collinsella tanakaei,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Halorhodospira-Halorhodospira halochloris,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio cholerae,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-no genus-Peptococcaceae bacterium SCADC1_2_3,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus flavus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium sinense,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariales-Amphisphaeriaceae-Pestalotiopsis-Pestalotiopsis fici,1
Bacteria-no kingdom-no phylum-Rubrobacteria-Rubrobacterineae-Rubrobacteraceae-Rubrobacter-Rubrobacter xylanophilus,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Sandaracinaceae-Sandaracinus-Sandaracinus amylolyticus,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Bipolaris-Cochliobolus heterostrophus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium hallii CAG:12,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharothrix-Saccharothrix espanaensis,4
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus acidophilus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles sinensis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Alicyclobacillaceae-Kyrpidia-Kyrpidia tusciae,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:9,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Riemerella-Riemerella anatipestifer,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces albulus,5
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Janibacter-Janibacter sp. HTCC2649,4
Eukaryota-Viridiplantae-Streptophyta-Liliopsida-Poales-Poaceae-Triticum-Triticum aestivum,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Actinobacillus-Actinobacillus succinogenes,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus pumilus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Hyphomonadaceae-Maricaulis-Maricaulis maris,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiales Family XVII. Incertae Sedis-Sulfobacillus-Sulfobacillus acidophilus,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Nocardia-Nocardia cyriacigeorgica,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Methylobacteriaceae-Methylobacterium-Methylobacterium radiotolerans,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micromonosporales-Micromonosporaceae-Micromonospora-Micromonospora lupini,5
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 9_1_43BFAA,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia multitudinisentens,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Leptosphaeriaceae-Leptosphaeria-Leptosphaeria maculans,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Rivulariaceae-Calothrix-Calothrix parietina,3
Eukaryota-Metazoa-Chordata-Amphibia-Anura-Pipidae-Xenopus-Xenopus tropicalis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces massiliensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:264,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Coniosporium-Coniosporium apollinis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pasteurellales-Pasteurellaceae-Haemophilus-Haemophilus parasuis,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium columnare,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Coprococcus-Coprococcus catus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Enterobacter-Enterobacter sp.,2
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Pseudanabaena-Pseudanabaena sp. PCC 7367,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Cellvibrio-Cellvibrio sp. BR,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-Thioalkalivibrio sulfidiphilus,4
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Rattus-Rattus norvegicus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium sp. PP1Y,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. 1NLA3E,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. Mg1,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus mucilaginosus,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfovibrionales-Desulfovibrionaceae-Desulfovibrio-Desulfovibrio gigas,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:277,3
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Nostoc-Nostoc sp. PCC 7107,2
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporales-Pleosporaceae-Pyrenophora-Pyrenophora teres,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces collinus,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Sulfuricellales-Sulfuricellaceae-Sulfuricella-Sulfuricella denitrificans,4
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-no genus-Peptostreptococcaceae bacterium AS15,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Thiomicrospira-Thiomicrospira crunogena,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Rikenellaceae-Alistipes-Alistipes sp. CAG:157,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Chamaesiphon-Chamaesiphon minutus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Polaromonas-Polaromonas sp. CF318,1
Archaea-no kingdom-Bathyarchaeota-no classes-no order-no family-no genus-miscellaneous Crenarchaeota group-15 archaeon DG-45,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Zunongwangia-Zunongwangia profunda,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Asticcacaulis-Asticcacaulis biprosthecium,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-no species,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella abortus,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascales-Ceratocystidaceae-Ceratocystis-Ceratocystis fimbriata f. sp. platani,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Cellulophaga-Cellulophaga lytica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Spongiibacteraceae-no genus-gamma proteobacterium BDW918,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Saccharophagus-Saccharophagus degradans,2
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Nodularia-Nodularia spumigena,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Salinivibrio-Salinivibrio sp. KP-1,2
Bacteria-no kingdom-Verrucomicrobia-Opitutae-Opitutales-Opitutaceae-no genus-Opitutaceae bacterium TAV5,2
Eukaryota-Metazoa-Mollusca-Bivalvia-Ostreoida-Ostreidae-Crassostrea-Crassostrea gigas,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria monocytogenes,2
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Cyanobium-Cyanobium gracile,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Myrtales-Myrtaceae-Eucalyptus-Eucalyptus grandis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio nigripulchritudo,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Kocuria-Kocuria sp. UCD-OTCP,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella petrii,3
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Bombycidae-Bombyx-Bombyx mori,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Dorea-Dorea longicatena CAG:42,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thioflavicoccus-Thioflavicoccus mobilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiocystis-Thiocystis violascens,3
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus hominis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus riograndensis,3
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Clavicipitaceae-Torrubiella-Torrubiella hemipterigena,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Anoxybacillus-Anoxybacillus flavithermus,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Aurantimonadaceae-Martelella-Martelella endophytica,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-no order-no family-no genus-Gammaproteobacteria bacterium BRH_c0,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Prevotellaceae-Prevotella-Prevotella sp. CAG:891,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter chlorophenolicus,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:299,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Cladophialophora-Cladophialophora psammophila,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Methylophaga-Methylophaga frappieri,3
Eukaryota-Metazoa-Chordata-Actinopteri-Beloniformes-Adrianichthyidae-Oryzias-Oryzias latipes,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiostomatales-Ophiostomataceae-Ophiostoma-Ophiostoma piceae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus metallidurans,3
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichinellidae-Trichinella-Trichinella spiralis,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Brugia-Brugia malayi,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Syntrophaceticus-Syntrophaceticus schinkii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium dentium,3
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Rhizobium-Rhizobium gallicum,3
