Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19231,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Bordetella-Bordetella bronchiseptica,4
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium cuniculi,1
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-marine actinobacterium MedAcidi-G1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19232,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Caulobacter-Caulobacter sp. AP07,2
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp.,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. 1.H.A.2.2,2
Eukaryota-no kingdom-no phylum-Oomycetes-Peronosporales-Peronosporaceae-Hyaloperonospora-Hyaloperonospora arabidopsidis,5
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus durus,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Loktanella-Loktanella sp. S4079,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 694762,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus orientis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Nitrosococcus-Nitrosococcus watsoni,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Pediococcus-Pediococcus acidilactici,3
Eukaryota-Metazoa-Annelida-Hirudinida-Rhynchobdellida-Glossiphoniidae-Helobdella-Helobdella robusta,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Candidatus Hamiltonella-Candidatus Hamiltonella defensa,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Methyloversatilis-Methyloversatilis universalis,3
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Gallus-Gallus gallus,5
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19241,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halomicrobium-Halomicrobium mukohataei,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. L48C026A00,2
Viruses-no kingdom-no phylum-no classes-no order-Flaviviridae-Flavivirus-Modoc virus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio sp. JCM 19236,1
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Antheraea pernyi nuclear polyhedrosis virus,3
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter sp. FOBRC14,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Bradyrhizobium-Bradyrhizobium sp.,4
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Sphaerochaeta-Sphaerochaeta pleomorpha,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio anguillarum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Frankiales-Frankiaceae-Frankia-Frankia sp. QA3,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1264765,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium tetanomorphum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter bohemicus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 181,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. oral taxon 180,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Serratia-Serratia sp. M24T3,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Leminorella-Leminorella grimontii,2
Eukaryota-no kingdom-no phylum-no classes-Dictyosteliida-no family-Polysphondylium-Polysphondylium pallidum,6
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Siccibacter-Siccibacter turicensis,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta thermophila,4
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Acidaminococcaceae-Phascolarctobacterium-Phascolarctobacterium succinatutens,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter lwoffii,6
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-Thermobispora-Thermobispora bispora,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium acidifaciens,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira terpstrae,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Phanerochaetaceae-Phlebiopsis-Phlebiopsis gigantea,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Microbacteriaceae-Microbacterium-Microbacterium ketosireducens,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia sp. no. 9,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Aerococcaceae-Facklamia-Facklamia ignava,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces cerevisiae x Saccharomyces kudriavzevii,3
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Nesterenkonia-Nesterenkonia sp. AN1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Yersinia-Yersinia mollaretii,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia typhi,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia bellii,7
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:380,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-Candidatus Caldiarchaeum-Candidatus Caldiarchaeum subterraneum,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptosporangiales-Streptosporangiaceae-Streptosporangium-Streptosporangium roseum,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis brandtii,6
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. B-jedd,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfobacterales-Desulfobacteraceae-Desulfatitalea-Desulfatitalea sp. BRH_c12,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Apis-Apis mellifera,6
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Meleagris-Meleagris gallopavo,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium aceticum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Brevibacteriaceae-Brevibacterium-Brevibacterium casei,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas bauzanensis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 216872,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces griseoflavus,3
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natronorubrum-Natronorubrum sulfidifaciens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Cellvibrionales-Cellvibrionaceae-Simiduia-Simiduia agarivorans,3
Bacteria-no kingdom-no phylum-Actinobacteria-no order-no family-no genus-actinobacterium acAMD-5,1
Eukaryota-Viridiplantae-Chlorophyta-Chlorophyceae-Sphaeropleales-Selenastraceae-Monoraphidium-Monoraphidium neglectum,4
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Fervidobacteriaceae-Thermosipho-Thermosipho africanus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus subterraneus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia endosymbiont of Ixodes scapularis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas campestris pv. vesicatoria,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Ectothiorhodospiraceae-Thioalkalivibrio-Thioalkalivibrio thiocyanoxidans,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Kazachstania-Kazachstania africana,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. 150FB,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium aurimucosum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Caldicellulosiruptor-Caldicellulosiruptor saccharolyticus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Chaoboridae-Corethrella-Corethrella appendiculata,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Thiotrichales-Piscirickettsiaceae-Cycloclasticus-no species,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium minutissimum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus agri,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 4_1_37FAA,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter bilis,3
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Campylobacteraceae-Campylobacter-Campylobacter subantarcticus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Hoeflea-Hoeflea sp. IMCC20628,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Aeromonas-Aeromonas sp. HZM,2
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Helicobacter-Helicobacter sp. MIT 11-5569,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas tunicata,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces europaeiscabiei,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces sp. S4-C9,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-uncultured marine thaumarchaeote KM3_05_F10,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HSISS3,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Tepidanaerobacter-Tepidanaerobacter acetatoxydans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Pseudovibrio-Pseudovibrio sp. JE062,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HSISS1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas paucimobilis,4
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella catarrhalis,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanosphaerula-Methanosphaerula palustris,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sp. HSISS2,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herbaspirillum-Herbaspirillum hiltneri,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Plesiomonas-Plesiomonas shigelloides,2
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Labilitrichaceae-Labilithrix-Labilithrix luteola,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Anaerostipes-Anaerostipes caccae,1
Bacteria-no kingdom-no phylum-Acidimicrobiia-Acidimicrobiales-Acidimicrobiaceae-Acidithrix-Acidithrix ferrooxidans,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Magnetospirillum-Magnetospirillum gryphiswaldense,6
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. Kolksee,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Xanthobacteraceae-Xanthobacter-Xanthobacter autotrophicus,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta harundinacea,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. FGI182,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-no order-no family-Polymorphum-Polymorphum gilvum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Rhodomicrobium-Rhodomicrobium udaipurense,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Intrasporangium-Intrasporangium oryzae,1
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Aminobacterium-Aminobacterium colombiense,1
Bacteria-no kingdom-Cyanobacteria-Gloeobacteria-Gloeobacterales-no family-Gloeobacter-Gloeobacter violaceus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus triatomae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Rhizobiaceae-Agrobacterium-Agrobacterium fabrum,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. CIP 110321,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Geobacillus-Geobacillus sp. 12AMOR1,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema azotonutricium,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Pediococcus-Pediococcus claussenii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium heraklionense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium chubuense,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium kansasii,4
Eukaryota-Metazoa-Cnidaria-Hydrozoa-Anthoathecata-Hydridae-Hydra-Hydra vulgaris,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio splendidus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Phyllobacterium-Phyllobacterium sp. YR531,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus italicus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium resinovorum,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Gluconacetobacter-Gluconacetobacter diazotrophicus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus infantis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus sp. SK-4,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Asticcacaulis-Asticcacaulis sp. YBE204,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp. BHC-A,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halococcus-Halococcus saccharolyticus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Carboxydothermus-Carboxydothermus hydrogenoformans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Alteromonas-Alteromonas sp. ALT199,2
Eukaryota-Viridiplantae-Streptophyta-no classes-Brassicales-Brassicaceae-Capsella-Capsella rubella,6
Eukaryota-Fungi-Ascomycota-Schizosaccharomycetes-Schizosaccharomycetales-Schizosaccharomycetaceae-Schizosaccharomyces-Schizosaccharomyces japonicus,4
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Anticarsia gemmatalis nuclear polyhedrosis virus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Tistrella-Tistrella mobilis,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter bereziniae,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter bemidjiensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sporogenes,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella pinnipedialis,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Tateyamaria-Tateyamaria sp. ANG-S1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Orbales-Orbaceae-Frischella-Frischella perrara,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium barchaimii,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-uncultured marine group II/III euryarchaeote KM3_174_G08,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-no genus-Peptostreptococcaceae bacterium CM2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 1859,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Octadecabacter-Octadecabacter arcticus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptostreptococcaceae-no genus-Peptostreptococcaceae bacterium CM5,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio owensii,4
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces katrae,1
Eukaryota-no kingdom-no phylum-no classes-no order-Hexamitidae-Giardia-Giardia intestinalis,17
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Sodalis-Sodalis praecaptivus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus sp. SK-3,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter santoriniensis,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bartonellaceae-Bartonella-Bartonella clarridgeiae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Achromobacter-Achromobacter spanius,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Rhodomicrobium-Rhodomicrobium vannielii,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Morococcus-Morococcus cerebrosus,1
Bacteria-no kingdom-Synergistetes-Synergistia-Synergistales-Synergistaceae-Synergistes-Synergistes jonesii,1
Viruses-no kingdom-no phylum-no classes-Mononegavirales-Paramyxoviridae-Rubulavirus-Simian virus 41,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Xanthomonas-Xanthomonas albilineans,2
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Clanis bilineata nucleopolyhedrovirus,1
Eukaryota-Fungi-Ascomycota-Dothideomycetes-Capnodiales-Mycosphaerellaceae-Dothistroma-Dothistroma septosporum,3
Bacteria-no kingdom-Microgenomates-no classes-no order-no family-no genus-Microgenomates bacterium GW2011_GWA1_48_10,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Herbaspirillum-Herbaspirillum sp. YR522,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-no family-no genus-Geomicrobium sp. JCM 19038,1
